Expert Risk Rank for ckpt_2 / down_proj

+--------+--------+--------------+-------------+-------------+--------------+-------------+-------------+
| expert | layers | mean_sig_col | max_sig_col | sig_col_inc | mean_sig_row | max_sig_row | sig_row_inc |
+--------+--------+--------------+-------------+-------------+--------------+-------------+-------------+
| 45     | 24     | 0.0079       | 0.1286      | 0.3750      | 0.0002       | 0.0020      | 0.3333      |
| 37     | 24     | 0.0061       | 0.0994      | 0.3750      | 0.0003       | 0.0024      | 0.3333      |
| 43     | 24     | 0.0048       | 0.0909      | 0.4583      | 0.0002       | 0.0015      | 0.2500      |
| 36     | 24     | 0.0047       | 0.0703      | 0.3333      | 0.0002       | 0.0015      | 0.2500      |
| 49     | 24     | 0.0044       | 0.0490      | 0.3750      | 0.0003       | 0.0020      | 0.3333      |
| 14     | 24     | 0.0043       | 0.0668      | 0.3333      | 0.0003       | 0.0020      | 0.4167      |
| 26     | 24     | 0.0043       | 0.0696      | 0.5000      | 0.0002       | 0.0015      | 0.2500      |
| 38     | 24     | 0.0036       | 0.0597      | 0.3750      | 0.0002       | 0.0020      | 0.2083      |
| 57     | 24     | 0.0034       | 0.0419      | 0.4167      | 0.0001       | 0.0015      | 0.1667      |
| 4      | 24     | 0.0033       | 0.0497      | 0.3750      | 0.0002       | 0.0015      | 0.1667      |
| 46     | 24     | 0.0030       | 0.0384      | 0.4583      | 0.0002       | 0.0020      | 0.2917      |
| 54     | 24     | 0.0029       | 0.0291      | 0.3333      | 0.0003       | 0.0015      | 0.4167      |
| 6      | 24     | 0.0028       | 0.0597      | 0.2500      | 0.0002       | 0.0015      | 0.2500      |
| 53     | 24     | 0.0025       | 0.0213      | 0.3333      | 0.0003       | 0.0020      | 0.2917      |
| 3      | 24     | 0.0025       | 0.0355      | 0.2500      | 0.0003       | 0.0020      | 0.3750      |
| 41     | 24     | 0.0022       | 0.0227      | 0.3750      | 0.0002       | 0.0015      | 0.2500      |
| 31     | 24     | 0.0022       | 0.0348      | 0.3333      | 0.0003       | 0.0029      | 0.3750      |
| 19     | 24     | 0.0022       | 0.0199      | 0.3750      | 0.0001       | 0.0010      | 0.2083      |
| 40     | 24     | 0.0021       | 0.0263      | 0.3750      | 0.0002       | 0.0020      | 0.2083      |
| 55     | 24     | 0.0021       | 0.0426      | 0.2083      | 0.0003       | 0.0020      | 0.3333      |
| 27     | 24     | 0.0020       | 0.0213      | 0.3333      | 0.0002       | 0.0010      | 0.2917      |
| 56     | 24     | 0.0020       | 0.0107      | 0.4167      | 0.0001       | 0.0005      | 0.2083      |
| 2      | 24     | 0.0020       | 0.0206      | 0.2917      | 0.0003       | 0.0024      | 0.3333      |
| 39     | 24     | 0.0020       | 0.0170      | 0.3333      | 0.0002       | 0.0010      | 0.3750      |
| 48     | 24     | 0.0018       | 0.0312      | 0.2917      | 0.0002       | 0.0015      | 0.2917      |
| 52     | 24     | 0.0017       | 0.0192      | 0.3750      | 0.0002       | 0.0020      | 0.2083      |
| 59     | 24     | 0.0016       | 0.0213      | 0.3750      | 0.0002       | 0.0020      | 0.2917      |
| 24     | 24     | 0.0016       | 0.0220      | 0.2500      | 0.0003       | 0.0024      | 0.3750      |
| 22     | 24     | 0.0016       | 0.0170      | 0.4167      | 0.0001       | 0.0005      | 0.2917      |
| 50     | 24     | 0.0016       | 0.0107      | 0.4167      | 0.0003       | 0.0020      | 0.3333      |
| 28     | 24     | 0.0015       | 0.0277      | 0.3333      | 0.0002       | 0.0010      | 0.2917      |
| 33     | 24     | 0.0015       | 0.0149      | 0.4167      | 0.0002       | 0.0010      | 0.3333      |
| 13     | 24     | 0.0014       | 0.0114      | 0.3750      | 0.0001       | 0.0005      | 0.2917      |
| 44     | 24     | 0.0014       | 0.0099      | 0.4583      | 0.0002       | 0.0024      | 0.2917      |
| 17     | 24     | 0.0013       | 0.0199      | 0.3750      | 0.0003       | 0.0020      | 0.2500      |
| 25     | 24     | 0.0013       | 0.0256      | 0.2500      | 0.0002       | 0.0015      | 0.2083      |
| 35     | 24     | 0.0012       | 0.0107      | 0.2500      | 0.0003       | 0.0015      | 0.2917      |
| 1      | 24     | 0.0012       | 0.0121      | 0.2917      | 0.0005       | 0.0034      | 0.3333      |
| 10     | 24     | 0.0012       | 0.0085      | 0.3750      | 0.0002       | 0.0015      | 0.2917      |
| 23     | 24     | 0.0011       | 0.0128      | 0.2917      | 0.0001       | 0.0010      | 0.2083      |
| 42     | 24     | 0.0011       | 0.0064      | 0.5000      | 0.0002       | 0.0015      | 0.2917      |
| 9      | 24     | 0.0010       | 0.0071      | 0.3750      | 0.0002       | 0.0020      | 0.2083      |
| 18     | 24     | 0.0010       | 0.0128      | 0.2917      | 0.0001       | 0.0010      | 0.1667      |
| 51     | 24     | 0.0009       | 0.0128      | 0.3333      | 0.0004       | 0.0029      | 0.2500      |
| 58     | 24     | 0.0009       | 0.0064      | 0.3750      | 0.0002       | 0.0015      | 0.2917      |
| 16     | 24     | 0.0009       | 0.0078      | 0.4583      | 0.0004       | 0.0020      | 0.4167      |
| 11     | 24     | 0.0009       | 0.0043      | 0.4167      | 0.0003       | 0.0024      | 0.4167      |
| 15     | 24     | 0.0008       | 0.0064      | 0.2917      | 0.0004       | 0.0020      | 0.3750      |
| 21     | 24     | 0.0007       | 0.0050      | 0.2917      | 0.0003       | 0.0020      | 0.3333      |
| 5      | 24     | 0.0007       | 0.0078      | 0.2500      | 0.0002       | 0.0010      | 0.2500      |
| 29     | 24     | 0.0007       | 0.0078      | 0.2917      | 0.0003       | 0.0020      | 0.3750      |
| 34     | 24     | 0.0007       | 0.0057      | 0.1667      | 0.0003       | 0.0015      | 0.3750      |
| 20     | 24     | 0.0007       | 0.0050      | 0.2500      | 0.0003       | 0.0020      | 0.3333      |
| 7      | 24     | 0.0006       | 0.0107      | 0.2500      | 0.0002       | 0.0015      | 0.2917      |
| 30     | 24     | 0.0006       | 0.0050      | 0.2500      | 0.0003       | 0.0015      | 0.3750      |
| 12     | 24     | 0.0006       | 0.0028      | 0.3750      | 0.0004       | 0.0020      | 0.3750      |
| 47     | 24     | 0.0005       | 0.0036      | 0.3333      | 0.0003       | 0.0020      | 0.3750      |
| 0      | 24     | 0.0005       | 0.0028      | 0.3750      | 0.0002       | 0.0010      | 0.3333      |
| 32     | 24     | 0.0005       | 0.0036      | 0.2500      | 0.0001       | 0.0010      | 0.2500      |
| 8      | 24     | 0.0004       | 0.0043      | 0.1667      | 0.0002       | 0.0010      | 0.2500      |
+--------+--------+--------------+-------------+-------------+--------------+-------------+-------------+
