Combined Expert Risk Rank / down_proj

+--------+--------+--------+--------------+-------------+-------------+--------------+-------------+-------------+
| model  | expert | layers | mean_sig_col | max_sig_col | sig_col_inc | mean_sig_row | max_sig_row | sig_row_inc |
+--------+--------+--------+--------------+-------------+-------------+--------------+-------------+-------------+
| ckpt_2 | 45     | 24     | 0.0079       | 0.1286      | 0.3750      | 0.0002       | 0.0020      | 0.3333      |
| ckpt_2 | 37     | 24     | 0.0061       | 0.0994      | 0.3750      | 0.0003       | 0.0024      | 0.3333      |
| ckpt_2 | 43     | 24     | 0.0048       | 0.0909      | 0.4583      | 0.0002       | 0.0015      | 0.2500      |
| ckpt_2 | 36     | 24     | 0.0047       | 0.0703      | 0.3333      | 0.0002       | 0.0015      | 0.2500      |
| ckpt_2 | 49     | 24     | 0.0044       | 0.0490      | 0.3750      | 0.0003       | 0.0020      | 0.3333      |
| ckpt_2 | 14     | 24     | 0.0043       | 0.0668      | 0.3333      | 0.0003       | 0.0020      | 0.4167      |
| ckpt_2 | 26     | 24     | 0.0043       | 0.0696      | 0.5000      | 0.0002       | 0.0015      | 0.2500      |
| ckpt_2 | 38     | 24     | 0.0036       | 0.0597      | 0.3750      | 0.0002       | 0.0020      | 0.2083      |
| ckpt_2 | 57     | 24     | 0.0034       | 0.0419      | 0.4167      | 0.0001       | 0.0015      | 0.1667      |
| ckpt_2 | 4      | 24     | 0.0033       | 0.0497      | 0.3750      | 0.0002       | 0.0015      | 0.1667      |
| ckpt_2 | 46     | 24     | 0.0030       | 0.0384      | 0.4583      | 0.0002       | 0.0020      | 0.2917      |
| ckpt_2 | 54     | 24     | 0.0029       | 0.0291      | 0.3333      | 0.0003       | 0.0015      | 0.4167      |
| ckpt_2 | 6      | 24     | 0.0028       | 0.0597      | 0.2500      | 0.0002       | 0.0015      | 0.2500      |
| ckpt_2 | 53     | 24     | 0.0025       | 0.0213      | 0.3333      | 0.0003       | 0.0020      | 0.2917      |
| ckpt_2 | 3      | 24     | 0.0025       | 0.0355      | 0.2500      | 0.0003       | 0.0020      | 0.3750      |
| ckpt_2 | 41     | 24     | 0.0022       | 0.0227      | 0.3750      | 0.0002       | 0.0015      | 0.2500      |
| ckpt_2 | 31     | 24     | 0.0022       | 0.0348      | 0.3333      | 0.0003       | 0.0029      | 0.3750      |
| ckpt_2 | 19     | 24     | 0.0022       | 0.0199      | 0.3750      | 0.0001       | 0.0010      | 0.2083      |
| ckpt_2 | 40     | 24     | 0.0021       | 0.0263      | 0.3750      | 0.0002       | 0.0020      | 0.2083      |
| ckpt_2 | 55     | 24     | 0.0021       | 0.0426      | 0.2083      | 0.0003       | 0.0020      | 0.3333      |
| ckpt_2 | 27     | 24     | 0.0020       | 0.0213      | 0.3333      | 0.0002       | 0.0010      | 0.2917      |
| ckpt_2 | 56     | 24     | 0.0020       | 0.0107      | 0.4167      | 0.0001       | 0.0005      | 0.2083      |
| ckpt_2 | 2      | 24     | 0.0020       | 0.0206      | 0.2917      | 0.0003       | 0.0024      | 0.3333      |
| ckpt_2 | 39     | 24     | 0.0020       | 0.0170      | 0.3333      | 0.0002       | 0.0010      | 0.3750      |
| ckpt_2 | 48     | 24     | 0.0018       | 0.0312      | 0.2917      | 0.0002       | 0.0015      | 0.2917      |
| ckpt_2 | 52     | 24     | 0.0017       | 0.0192      | 0.3750      | 0.0002       | 0.0020      | 0.2083      |
| ckpt_2 | 59     | 24     | 0.0016       | 0.0213      | 0.3750      | 0.0002       | 0.0020      | 0.2917      |
| ckpt_2 | 24     | 24     | 0.0016       | 0.0220      | 0.2500      | 0.0003       | 0.0024      | 0.3750      |
| ckpt_2 | 22     | 24     | 0.0016       | 0.0170      | 0.4167      | 0.0001       | 0.0005      | 0.2917      |
| ckpt_2 | 50     | 24     | 0.0016       | 0.0107      | 0.4167      | 0.0003       | 0.0020      | 0.3333      |
| ckpt_2 | 28     | 24     | 0.0015       | 0.0277      | 0.3333      | 0.0002       | 0.0010      | 0.2917      |
| ckpt_2 | 33     | 24     | 0.0015       | 0.0149      | 0.4167      | 0.0002       | 0.0010      | 0.3333      |
| ckpt_2 | 13     | 24     | 0.0014       | 0.0114      | 0.3750      | 0.0001       | 0.0005      | 0.2917      |
| ckpt_2 | 44     | 24     | 0.0014       | 0.0099      | 0.4583      | 0.0002       | 0.0024      | 0.2917      |
| ckpt_2 | 17     | 24     | 0.0013       | 0.0199      | 0.3750      | 0.0003       | 0.0020      | 0.2500      |
| ckpt_2 | 25     | 24     | 0.0013       | 0.0256      | 0.2500      | 0.0002       | 0.0015      | 0.2083      |
| ckpt_2 | 35     | 24     | 0.0012       | 0.0107      | 0.2500      | 0.0003       | 0.0015      | 0.2917      |
| ckpt_2 | 1      | 24     | 0.0012       | 0.0121      | 0.2917      | 0.0005       | 0.0034      | 0.3333      |
| ckpt_2 | 10     | 24     | 0.0012       | 0.0085      | 0.3750      | 0.0002       | 0.0015      | 0.2917      |
| ckpt_2 | 23     | 24     | 0.0011       | 0.0128      | 0.2917      | 0.0001       | 0.0010      | 0.2083      |
| ckpt_2 | 42     | 24     | 0.0011       | 0.0064      | 0.5000      | 0.0002       | 0.0015      | 0.2917      |
| ckpt_2 | 9      | 24     | 0.0010       | 0.0071      | 0.3750      | 0.0002       | 0.0020      | 0.2083      |
| ckpt_2 | 18     | 24     | 0.0010       | 0.0128      | 0.2917      | 0.0001       | 0.0010      | 0.1667      |
| ckpt_2 | 51     | 24     | 0.0009       | 0.0128      | 0.3333      | 0.0004       | 0.0029      | 0.2500      |
| ckpt_2 | 58     | 24     | 0.0009       | 0.0064      | 0.3750      | 0.0002       | 0.0015      | 0.2917      |
| ckpt_2 | 16     | 24     | 0.0009       | 0.0078      | 0.4583      | 0.0004       | 0.0020      | 0.4167      |
| ckpt_2 | 11     | 24     | 0.0009       | 0.0043      | 0.4167      | 0.0003       | 0.0024      | 0.4167      |
| ckpt_2 | 15     | 24     | 0.0008       | 0.0064      | 0.2917      | 0.0004       | 0.0020      | 0.3750      |
| ckpt_2 | 21     | 24     | 0.0007       | 0.0050      | 0.2917      | 0.0003       | 0.0020      | 0.3333      |
| ckpt_2 | 5      | 24     | 0.0007       | 0.0078      | 0.2500      | 0.0002       | 0.0010      | 0.2500      |
| ckpt_2 | 29     | 24     | 0.0007       | 0.0078      | 0.2917      | 0.0003       | 0.0020      | 0.3750      |
| ckpt_2 | 34     | 24     | 0.0007       | 0.0057      | 0.1667      | 0.0003       | 0.0015      | 0.3750      |
| ckpt_2 | 20     | 24     | 0.0007       | 0.0050      | 0.2500      | 0.0003       | 0.0020      | 0.3333      |
| ckpt_2 | 7      | 24     | 0.0006       | 0.0107      | 0.2500      | 0.0002       | 0.0015      | 0.2917      |
| ckpt_2 | 30     | 24     | 0.0006       | 0.0050      | 0.2500      | 0.0003       | 0.0015      | 0.3750      |
| ckpt_2 | 12     | 24     | 0.0006       | 0.0028      | 0.3750      | 0.0004       | 0.0020      | 0.3750      |
| ckpt_2 | 47     | 24     | 0.0005       | 0.0036      | 0.3333      | 0.0003       | 0.0020      | 0.3750      |
| ckpt_2 | 0      | 24     | 0.0005       | 0.0028      | 0.3750      | 0.0002       | 0.0010      | 0.3333      |
| ckpt_2 | 32     | 24     | 0.0005       | 0.0036      | 0.2500      | 0.0001       | 0.0010      | 0.2500      |
| ckpt_2 | 8      | 24     | 0.0004       | 0.0043      | 0.1667      | 0.0002       | 0.0010      | 0.2500      |
+--------+--------+--------+--------------+-------------+-------------+--------------+-------------+-------------+
